rs3766306	0.626794633192
rs12027585	0.62335006556
rs9803674	0.622769527393
rs4846080	0.62061490679
rs12123898	0.616045766684
rs3765971	0.614142093542
rs9430174	0.614060650769
rs12119878	0.613376156142
rs374904	0.608299912065
rs298429	0.603575111025
rs686663	0.603099750115
rs2294630	0.601849182705
rs13523	0.601034353438
rs12408228	0.59937510318
rs6685332	0.597041158932
rs12124726	0.592853951435
rs12071761	0.589896959649
rs1802353	0.589478187796
rs17029184	0.584329993343
rs11586865	0.584056934556
rs694214	0.583898839581
rs3765350	0.5818032114
rs6663056	0.580489968352
rs4661453	0.575633453693
rs4648481	0.571682593405
rs6680362	0.567753343706
rs10907201	0.562460932644
rs9787309	0.560554075975
rs2246979	0.560357889099
rs190737	0.559965450576
rs761092	0.559960909581
rs10864439	0.559402476759
rs2745260	0.553825323042
rs1188402	0.55137353406
rs536178	0.550658610715
rs12410485	0.550521216913
rs6662151	0.547717308106
rs894875	0.545542727148
rs10927713	0.544631076831
rs7552868	0.542341514915
rs447558	0.539657207214
rs11589267	0.537384576093
rs11583665	0.535294449651
rs6688164	0.526566786174
rs1635586	0.526231016674
rs12401792	0.523230632552
rs12722968	0.520734668309
rs174838	0.517842011305
rs4654727	0.517769540061
rs34238514	0.515719302211
rs7516095	0.505445066842
rs7547093	0.502619727202
rs12040552	0.498776074722
rs623276	0.497684143939
rs517483	0.493711330606
rs157208	0.491477544119
rs734999	0.491297173623
rs16838750	0.48737339455
rs2270976	0.484945245776
rs12408116	0.484215159146
rs763165	0.482993717772
rs4654432	0.482149770567
rs12405138	0.48171875615
rs3753834	0.480618691656
rs495347	0.47860652951
rs1204898	0.475669198479
rs638722	0.467993333847
rs17421511	0.465438071228
rs7533137	0.464744733054
rs12137132	0.463700881086
rs3128323	0.462784727342
rs2506969	0.46208965066
rs7529591	0.461528249687
rs17035189	0.456297068765
rs6681452	0.455883901958
rs2056675	0.454005424551
rs6686733	0.453686849536
rs1353130	0.449773262037
rs657816	0.449697494901
rs12410886	0.449320988338
rs12032209	0.445971194134
rs16851112	0.443912378727
rs2504778	0.441859236872
rs6426659	0.440753312157
rs1547032	0.439051780408
rs1150395	0.436080991288
rs2869513	0.43533700207
rs7534822	0.431924796021
rs12034227	0.431549488343
rs11804222	0.430687862872
rs12724755	0.430675062612
rs6698575	0.427090575341
rs311469	0.426523490259
rs12135540	0.424928389341
rs10157778	0.424495573626
rs2301461	0.424019387282
rs10779727	0.424000776843
rs2050233	0.423376738676
rs67746	0.420553700725
rs3122922	0.420368409041
rs10910047	0.417880450187
rs4648870	0.417514263754
rs16839450	0.416256345203
rs11806865	0.414636297807
rs2244634	0.41365579519
rs1612895	0.410155782989
rs277682	0.409725661408
rs1188349	0.407716881845
rs2506887	0.407478797211
rs10915445	0.40609292951
rs7515988	0.405987942258
rs11577262	0.402439519876
rs7544914	0.396399640407
rs6658881	0.3954821547
rs452132	0.394062646526
rs12128312	0.393804186898
rs1294015	0.392131907413
rs263526	0.390771416694
rs2239561	0.390332838398
rs1721829	0.389833350292
rs10915438	0.3894713448
rs4920566	0.38900314816
rs2842257	0.387863252209
rs2233688	0.387267134126
rs705689	0.387236036502
rs7290	0.384880990049
rs4661607	0.380854490275
rs6702660	0.379986486114
rs2477782	0.378342216281
rs6429728	0.377113346206
rs6429674	0.371918282071
rs1541185	0.371098482711
rs1621294	0.370735914211
rs11121374	0.370314232702
rs4949385	0.368027432458
rs7522655	0.367506825319
rs11590217	0.362139128486
rs10927863	0.356972879648
rs6668370	0.348983117749
rs732801	0.347028628258
rs1459766	0.345984281426
rs28705211	0.342029162031
rs697686	0.341104370741
rs1713712	0.341061559866
rs12128025	0.338252149369
rs5257	0.334965535191
rs1702312	0.331861231852
rs4845895	0.331820137023
rs1295107	0.331065383812
rs17030993	0.330766175355
rs17822581	0.329275312727
rs11800772	0.324980150457
rs6663840	0.322927197351
rs2842906	0.322868757927
rs12031599	0.321512895703
rs1858587	0.320860043268
rs6681674	0.319701815178
rs11582551	0.313006651431
rs1774128	0.312916530331
rs11585587	0.312760697901
rs6426628	0.311235029002
rs17163749	0.310581864415
rs12037522	0.309911223502
rs895792	0.308880241223
rs2076346	0.308000671094
rs12080654	0.302135375516
rs157224	0.298642607823
rs2314759	0.297988107657
rs4648489	0.296941097679
rs845232	0.296363291138
rs204047	0.291288209009
rs7521134	0.290020096162
rs12121807	0.289014403665
rs1113735	0.288766072978
rs3128322	0.288539809705
rs698893	0.286046316559
rs707465	0.285707286828
rs7526119	0.285604429527
rs916380	0.284246646082
rs4970517	0.282289677871
rs2817621	0.282029256024
rs12074936	0.280723129417
rs7552540	0.280473604036
rs806104	0.278763827731
rs10753575	0.278378946724
rs558946	0.276133362494
rs9286944	0.273476885524
rs1922983	0.270287703203
rs10915528	0.26956935736
rs641032	0.266542396824
rs241230	0.265785820306
rs12138009	0.263885318503
rs1556917	0.261248167056
rs4648727	0.260203405123
rs284254	0.25782790503
rs2491142	0.251672181955
rs11581535	0.251379635767
rs6666121	0.249757268986
rs12070469	0.248699397876
rs6701524	0.24839949661
rs3789500	0.248034745727
rs12119911	0.246794038605
rs4908547	0.246667136996
rs1188357	0.245421599916
rs12096059	0.243371731575
rs11399	0.239438794402
rs230179	0.237509409751
rs1883644	0.236641638748
rs12726822	0.235679681882
rs2661868	0.235288522715
rs2063313	0.231759712265
rs2097518	0.230667985147
rs309539	0.227372508156
rs1411401	0.225448569468
rs623817	0.224425888431
rs876029	0.224121036198
rs10909845	0.222186690768
rs4661517	0.220098391088
rs12734979	0.219551109847
rs1538693	0.21745498757
rs601786	0.217391865718
rs7524800	0.216160022935
rs7525092	0.215491900539
rs11121694	0.215186663929
rs242058	0.214734201724
rs1203683	0.213293468658
rs2999865	0.213178163455
rs848307	0.212357967014
rs884941	0.211017183001
rs6664316	0.210095829441
rs12564136	0.209392963782
rs12143113	0.208925111034
rs7554752	0.208219851495
rs1407887	0.206218759009
rs17411502	0.203841332602
rs678648	0.203297744344
rs2275355	0.203225664072
rs7520145	0.200897555531
rs2504772	0.200532469245
rs35614701	0.199578600138
rs11587848	0.199480374758
rs848312	0.198038813629
rs3007727	0.197772814782
rs2064648	0.196859741244
rs1878052	0.195049736796
rs200448	0.193289100405
rs12139270	0.191169553928
rs213039	0.190709767222
rs17423547	0.187657665301
rs4648527	0.186307629176
rs925826	0.185210471815
rs2240337	0.184623319108
rs682425	0.184228685215
rs2762890	0.173390055637
rs4655232	0.172387655727
rs4576609	0.171645145467
rs11260711	0.168158345617
rs34306661	0.166399383392
rs520064	0.166355114292
rs3885698	0.166040781504
rs1455701	0.161085768806
rs11121551	0.160379985728
rs12059239	0.16005097062
rs17035156	0.158308150293
rs228690	0.158245293535
rs1002076	0.157364555109
rs7504	0.155822322259
rs3000893	0.155279786682
rs12124893	0.154116518475
rs3765968	0.151849269865
rs848209	0.150892378975
rs2494606	0.149986189223
rs17351137	0.149064734675
rs11121951	0.146923212203
rs34924059	0.146335449979
rs3845600	0.145833405508
rs351617	0.145509211188
rs806111	0.144591291283
rs7520935	0.144297507171
rs10733135	0.142219359327
rs6698317	0.141008304251
rs1483198	0.139752780177
rs6685856	0.138703747977
rs9659997	0.138373408203
rs1775403	0.137042432138
rs4661627	0.135568246018
rs7555782	0.135256198225
rs6688969	0.131266851695
rs16862125	0.131191857332
rs9970501	0.130348821063
rs11714	0.129348353966
rs9442467	0.126548165972
rs4908543	0.120090968519
rs6677903	0.11965082777
rs707462	0.118085021561
rs6577584	0.11728956056
rs443523	0.116242915862
rs6672057	0.116154882422
rs6667629	0.11446957624
rs10915577	0.110921619668
rs7414562	0.110629996067
rs406985	0.108854125715
rs1537516	0.108548994546
rs872730	0.108143183527
rs213627	0.107191333165
rs6697763	0.106443727343
rs4908691	0.106026781914
rs4920530	0.105846345783
rs7535816	0.10486128968
rs12734251	0.103829241905
rs6577412	0.102012476374
rs10864275	0.101172332171
rs294218	0.0993118051273
rs11577512	0.0972856017707
rs11809898	0.0967803253615
rs10864330	0.0958575750864
rs34460334	0.0950482910197
rs2315355	0.0947535349966
rs12128446	0.093755844156
rs6691985	0.0932986760078
rs3789541	0.0874223234675
rs3131518	0.0839183713453
rs11203452	0.0827555593839
rs2249161	0.0826693637387
rs6674337	0.0819156538352
rs4970498	0.0795011273148
rs228642	0.0787323239037
rs2319014	0.078363729666
rs10915084	0.0776159794585
rs7541416	0.0773754059748
rs10917363	0.0763588472163
rs12065908	0.075167184497
rs2803349	0.0714435484579
rs2993713	0.070833905308
rs223177	0.0700135318165
rs12120353	0.0689290309697
rs17037122	0.0680058593836
rs708096	0.0649984944401
rs12066114	0.0622632797211
rs2807357	0.0615077935008
rs760567	0.0604225637996
rs3099630	0.0584899670185
rs3101225	0.054780416515
rs7542367	0.052499129919
rs12737805	0.0522129371092
rs4274112	0.04991989422
rs930851	0.0497669704337
rs12117717	0.0496453403551
rs10914347	0.0491326129173
rs10915220	0.044948572769
rs3011928	0.0425580109477
rs6682222	0.0416191109933
rs12121573	0.0394890500041
rs11569951	0.0387809870078
rs4662110	0.0382853321152
rs230174	0.0362300627421
rs4846085	0.0326862355542
rs11574	0.0303124575951
rs11260657	0.0302679581726
rs1015099	0.0297086338314
rs6426629	0.028725849904
rs9661310	0.0260496316339
rs12040542	0.0247263744704
rs228648	0.0235950623203
rs10492999	0.0232277375294
rs16862094	0.0229734716515
rs2355462	0.0188540683888
rs2206761	0.0182255848999
rs4949377	0.0180612112701
rs12732386	0.0156166455738
rs10737914	0.0147091003846
rs6693871	0.0146726547929
rs9435243	0.0142439793702
rs707476	0.0141596573922
rs271313	0.0130672318455
rs12138326	0.0115934627301
rs1317329	0.00883010591203
rs1448343	0.00506564295053
rs10159394	0.00506085585714
rs4378229	0.00504516532336
rs11582342	0.00501114035011
rs4845960	0.00426124708961
rs16824749	0.00424068376267
rs742362	0.00342019520276
rs1413974	0.00269634851201
rs427811	0.0019050505306
rs11805753	0.00132126506287
